case_id,step,type,x,y,z
ms_080,100,Cu,10,16,4
ms_080,100,Cu,4,0,6
ms_080,100,Cu,18,4,6
ms_080,100,Cu,6,6,8
ms_080,100,Cu,6,10,8
ms_080,100,Cu,10,12,8
ms_080,100,Cu,14,18,8
ms_080,100,Cu,0,14,10
ms_080,100,Cu,16,0,14
ms_080,100,Cu,20,0,14
ms_080,100,Cu,1,7,17
ms_080,100,Cu,20,8,16
ms_080,100,Cu,14,2,18
ms_080,100,Cu,17,3,17
ms_080,100,Cu,6,14,18
ms_080,100,Cu,12,20,18
ms_080,100,Cu,10,8,20
ms_080,100,Cu,18,18,20
ms_080,100,Cu,14,22,20
ms_080,100,Cu,10,2,22
ms_080,100,Cu,18,2,22
ms_080,100,Cu,6,4,22
ms_080,100,Cu,0,16,22
ms_080,100,Cu,18,16,22
ms_080,100,Cu,4,18,22
ms_080,100,Cu,2,20,22
ms_080,100,Cu,5,5,1
ms_080,100,Cu,11,15,1
ms_080,100,Cu,23,23,1
ms_080,100,Cu,3,9,3
ms_081,0,V,6,2,20
ms_081,0,V,14,22,20
ms_081,0,V,21,17,1
ms_081,0,Cu,20,0,0
ms_081,0,Cu,0,6,0
ms_081,0,Cu,14,6,0
ms_081,0,Cu,0,16,0
ms_081,0,Cu,6,18,0
ms_081,0,Cu,10,0,2
ms_081,0,Cu,16,8,2
ms_081,0,Cu,0,14,2
ms_081,0,Cu,6,10,6
ms_081,0,Cu,2,12,6
ms_081,0,Cu,22,12,6
ms_081,0,Cu,2,14,6
ms_081,0,Cu,12,14,6
ms_081,0,Cu,2,10,8
ms_081,0,Cu,22,14,8
ms_081,0,Cu,8,18,8
ms_081,0,Cu,20,20,8
ms_081,0,Cu,20,0,10
ms_081,0,Cu,6,10,10
ms_081,0,Cu,16,10,10
ms_081,0,Cu,4,20,10
ms_081,0,Cu,12,22,12
ms_081,0,Cu,4,16,14
ms_081,0,Cu,10,4,16
ms_081,0,Cu,12,6,16
ms_081,0,Cu,2,18,16
ms_081,0,Cu,4,4,18
ms_081,0,Cu,16,0,20
ms_081,0,Cu,14,8,20
ms_081,0,Cu,4,8,22
ms_081,0,Cu,22,10,22
ms_081,0,Cu,6,12,22
ms_081,0,Cu,12,16,22
ms_081,0,Cu,5,13,1
ms_081,0,Cu,11,7,3
ms_081,100,V,14,16,12
ms_081,100,V,12,18,22
ms_081,100,V,5,17,23
ms_081,100,Cu,20,0,0
ms_081,100,Cu,0,6,0
ms_081,100,Cu,14,6,0
ms_081,100,Cu,0,16,0
ms_081,100,Cu,6,16,22
ms_081,100,Cu,10,0,2
ms_081,100,Cu,16,8,2
ms_081,100,Cu,0,14,2
ms_081,100,Cu,6,10,6
ms_081,100,Cu,2,12,6
ms_081,100,Cu,22,12,6
ms_081,100,Cu,2,14,6
ms_081,100,Cu,12,14,6
ms_081,100,Cu,2,10,8
ms_081,100,Cu,22,14,8
ms_081,100,Cu,8,18,8
ms_081,100,Cu,20,20,8
ms_081,100,Cu,20,0,10
ms_081,100,Cu,6,10,10
ms_081,100,Cu,16,10,10
ms_081,100,Cu,4,20,10
ms_081,100,Cu,12,0,12
ms_081,100,Cu,4,16,14
ms_081,100,Cu,10,4,16
ms_081,100,Cu,12,6,16
ms_081,100,Cu,2,18,16
ms_081,100,Cu,4,4,18
ms_081,100,Cu,16,0,20
ms_081,100,Cu,14,8,20
ms_081,100,Cu,4,8,22
ms_081,100,Cu,22,10,22
ms_081,100,Cu,6,12,0
ms_081,100,Cu,12,16,22
ms_081,100,Cu,7,13,23
ms_081,100,Cu,11,7,3
ms_082,0,V,22,14,22
ms_082,0,V,5,7,7
ms_082,0,V,4,6,10
ms_082,0,V,6,16,10
ms_082,0,V,2,20,20
ms_082,0,V,22,10,10
ms_082,0,V,10,16,10
ms_082,0,Cu,22,2,0
ms_082,0,Cu,16,4,0
ms_082,0,Cu,16,8,0
ms_082,0,Cu,12,6,2
ms_082,0,Cu,2,16,2
ms_082,0,Cu,0,18,2
ms_082,0,Cu,14,18,4
ms_082,0,Cu,10,12,6
ms_082,0,Cu,2,20,6
ms_082,0,Cu,22,0,8
ms_082,0,Cu,0,2,8
ms_082,0,Cu,14,6,8
ms_082,0,Cu,16,8,8
ms_082,0,Cu,8,14,8
ms_082,0,Cu,22,22,8
ms_082,0,Cu,8,0,10
ms_082,0,Cu,20,8,10
ms_082,0,Cu,0,16,10
ms_082,0,Cu,10,4,12
ms_082,0,Cu,14,6,12
ms_082,0,Cu,10,8,12
ms_082,0,Cu,6,16,12
ms_082,0,Cu,12,22,12
ms_082,0,Cu,10,2,16
ms_082,0,Cu,12,12,16
ms_082,0,Cu,8,10,18
ms_082,0,Cu,18,12,18
ms_082,0,Cu,4,6,20
ms_082,0,Cu,8,0,22
ms_082,0,Cu,20,12,22
ms_082,0,Cu,8,18,22
ms_082,0,Cu,9,19,1
ms_082,0,Cu,17,19,1
ms_082,0,Cu,19,19,5
ms_082,0,Cu,9,21,5
ms_082,100,V,0,18,22
ms_082,100,V,4,8,6
ms_082,100,V,4,4,10
ms_082,100,V,6,16,12
ms_082,100,V,1,19,21
ms_082,100,V,19,9,9
ms_082,100,V,8,16,12
ms_082,100,Cu,22,2,0
ms_082,100,Cu,16,4,0
ms_082,100,Cu,16,8,0
ms_082,100,Cu,12,6,2
ms_082,100,Cu,2,16,2
ms_082,100,Cu,0,18,2
ms_082,100,Cu,14,18,4
ms_082,100,Cu,10,12,6
ms_082,100,Cu,2,20,6
ms_082,100,Cu,22,0,8
ms_082,100,Cu,0,2,8
ms_082,100,Cu,14,6,8
ms_082,100,Cu,16,8,8
ms_082,100,Cu,8,14,8
ms_082,100,Cu,22,22,8
ms_082,100,Cu,8,0,10
ms_082,100,Cu,21,9,9
ms_082,100,Cu,0,16,10
ms_082,100,Cu,10,4,12
ms_082,100,Cu,14,6,12
ms_082,100,Cu,10,8,12
ms_082,100,Cu,5,15,11
ms_082,100,Cu,12,22,12
ms_082,100,Cu,10,2,16
ms_082,100,Cu,12,12,16
ms_082,100,Cu,8,10,18
ms_082,100,Cu,18,12,18
ms_082,100,Cu,4,6,20
ms_082,100,Cu,8,0,22
ms_082,100,Cu,20,12,22
ms_082,100,Cu,8,18,22
ms_082,100,Cu,9,19,1
ms_082,100,Cu,17,19,1
ms_082,100,Cu,19,19,5
ms_082,100,Cu,9,21,5
ms_083,0,V,2,6,6
ms_083,0,V,6,22,0
ms_083,0,V,4,0,8
ms_083,0,V,2,10,4
ms_083,0,V,10,10,22
ms_083,0,V,20,12,12
ms_083,0,V,4,10,18
ms_083,0,V,10,14,0
ms_083,0,V,22,14,16
ms_083,0,V,4,8,4
ms_083,0,Cu,8,6,0
ms_083,0,Cu,2,14,0
ms_083,0,Cu,8,16,0
ms_083,0,Cu,0,16,2
ms_083,0,Cu,0,20,2
ms_083,0,Cu,0,4,4
ms_083,0,Cu,10,4,4
ms_083,0,Cu,12,4,4
ms_083,0,Cu,10,12,4
ms_083,0,Cu,18,12,4
ms_083,0,Cu,12,20,4
ms_083,0,Cu,8,4,6
ms_083,0,Cu,22,6,6
ms_083,0,Cu,16,8,6
ms_083,0,Cu,18,20,6
ms_083,0,Cu,14,22,6
ms_083,0,Cu,2,0,8
ms_083,0,Cu,14,10,8
ms_083,0,Cu,20,14,8
ms_083,0,Cu,8,18,8
ms_083,0,Cu,6,20,8
ms_083,0,Cu,6,2,10
ms_083,0,Cu,12,10,10
ms_083,0,Cu,6,22,10
ms_083,0,Cu,18,16,12
ms_083,0,Cu,22,18,12
ms_083,0,Cu,10,2,14
ms_083,0,Cu,4,6,14
ms_083,0,Cu,6,10,14
ms_083,0,Cu,18,4,18
ms_083,0,Cu,8,20,18
ms_083,0,Cu,14,4,20
ms_083,0,Cu,20,22,20
ms_083,0,Cu,14,20,22
ms_083,0,Cu,23,11,1
ms_083,100,V,3,5,7
ms_083,100,V,4,20,2
ms_083,100,V,7,23,9
ms_083,100,V,2,10,6
ms_083,100,V,8,4,20
ms_083,100,V,18,12,12
ms_083,100,V,0,10,18
ms_083,100,V,4,12,22
ms_083,100,V,21,13,17
ms_083,100,V,4,4,6
ms_083,100,Cu,7,7,23
ms_083,100,Cu,2,14,0
ms_083,100,Cu,8,16,0
ms_083,100,Cu,0,16,2
ms_083,100,Cu,0,20,2
ms_083,100,Cu,0,4,4
ms_083,100,Cu,10,4,4
ms_083,100,Cu,12,4,4
ms_083,100,Cu,10,12,4
ms_083,100,Cu,18,12,4
ms_083,100,Cu,12,20,4
ms_083,100,Cu,8,4,6
ms_083,100,Cu,22,6,6
ms_083,100,Cu,16,8,6
ms_083,100,Cu,18,20,6
ms_083,100,Cu,14,22,6
ms_083,100,Cu,2,0,8
ms_083,100,Cu,14,10,8
ms_083,100,Cu,20,14,8
ms_083,100,Cu,8,18,8
ms_083,100,Cu,6,20,8
ms_083,100,Cu,6,2,10
ms_083,100,Cu,12,10,10
ms_083,100,Cu,5,23,9
ms_083,100,Cu,18,16,12
ms_083,100,Cu,22,18,12
ms_083,100,Cu,10,2,14
ms_083,100,Cu,4,6,14
ms_083,100,Cu,6,10,14
ms_083,100,Cu,18,4,18
ms_083,100,Cu,8,20,18
ms_083,100,Cu,14,4,20
ms_083,100,Cu,20,22,20
ms_083,100,Cu,14,20,22
ms_083,100,Cu,23,11,1
ms_084,0,V,4,12,10
ms_084,0,V,18,14,12
ms_084,0,V,18,22,6
ms_084,0,V,0,16,10
ms_084,0,V,18,12,0
ms_084,0,V,4,2,6
ms_084,0,V,12,16,12
ms_084,0,V,18,4,6
ms_084,0,V,18,12,16
ms_084,0,V,10,2,2
ms_084,0,V,14,20,16
ms_084,0,V,2,12,10
ms_084,0,V,16,12,10
ms_084,0,V,20,8,14
ms_084,0,V,4,10,2
ms_084,0,V,18,18,2
ms_084,0,V,6,4,12
ms_084,0,Cu,10,2,0
ms_084,0,Cu,10,10,0
ms_084,0,Cu,20,14,0
ms_084,0,Cu,14,18,0
ms_084,0,Cu,14,0,2
ms_084,0,Cu,2,14,2
ms_084,0,Cu,12,16,2
ms_084,0,Cu,0,20,2
ms_084,0,Cu,8,6,4
ms_084,0,Cu,10,18,4
ms_084,0,Cu,6,20,4
ms_084,0,Cu,10,2,6
ms_084,0,Cu,18,8,6
ms_084,0,Cu,4,12,6
ms_084,0,Cu,4,14,6
ms_084,0,Cu,0,16,6
ms_084,0,Cu,6,10,8
ms_084,0,Cu,20,12,8
ms_084,0,Cu,22,12,8
ms_084,0,Cu,2,16,8
ms_084,0,Cu,0,18,8
ms_084,0,Cu,10,10,10
ms_084,0,Cu,22,12,10
ms_084,0,Cu,8,22,10
ms_084,0,Cu,4,2,12
ms_084,0,Cu,16,4,12
ms_084,0,Cu,10,12,12
ms_084,0,Cu,14,18,12
ms_084,0,Cu,12,20,12
ms_084,0,Cu,16,20,12
ms_084,0,Cu,2,12,14
ms_084,0,Cu,10,20,14
ms_084,0,Cu,14,12,16
ms_084,0,Cu,10,18,16
ms_084,0,Cu,18,10,18
ms_084,100,V,4,12,6
ms_084,100,V,17,15,13
ms_084,100,V,16,20,4
ms_084,100,V,2,16,8
ms_084,100,V,19,11,1
ms_084,100,V,4,2,6
ms_084,100,V,14,18,12
ms_084,100,V,19,3,5
ms_084,100,V,19,9,15
ms_084,100,V,10,2,0
ms_084,100,V,13,23,19
ms_084,100,V,3,13,5
ms_084,100,V,16,12,12
ms_084,100,V,19,9,13
ms_084,100,V,4,12,0
ms_084,100,V,16,18,0
ms_084,100,V,4,2,12
ms_084,100,Cu,9,3,1
ms_084,100,Cu,10,10,0
ms_084,100,Cu,20,14,0
ms_084,100,Cu,14,18,0
ms_084,100,Cu,14,0,2
ms_084,100,Cu,2,14,2
ms_084,100,Cu,12,16,2
ms_084,100,Cu,0,20,2
ms_084,100,Cu,8,6,4
ms_084,100,Cu,10,18,4
ms_084,100,Cu,6,20,4
ms_084,100,Cu,10,2,6
ms_084,100,Cu,18,8,6
ms_084,100,Cu,3,11,7
ms_084,100,Cu,4,14,6
ms_084,100,Cu,0,16,6
ms_084,100,Cu,6,10,8
ms_084,100,Cu,20,12,8
ms_084,100,Cu,22,12,8
ms_084,100,Cu,1,15,9
ms_084,100,Cu,23,17,9
ms_084,100,Cu,10,10,10
ms_084,100,Cu,22,12,10
ms_084,100,Cu,8,22,10
ms_084,100,Cu,5,3,13
ms_084,100,Cu,16,4,12
ms_084,100,Cu,10,12,12
ms_084,100,Cu,13,17,11
ms_084,100,Cu,12,20,12
ms_084,100,Cu,16,20,12
ms_084,100,Cu,2,12,14
ms_084,100,Cu,10,20,14
ms_084,100,Cu,14,12,16
ms_084,100,Cu,10,18,16
ms_084,100,Cu,18,10,18
ms_085,0,V,10,20,8
ms_085,0,V,8,14,6
ms_085,0,Cu,22,10,0
ms_085,0,Cu,2,16,2
ms_085,0,Cu,2,22,2
ms_085,0,Cu,4,12,4
ms_085,0,Cu,6,12,4
ms_085,0,Cu,22,12,4
ms_085,0,Cu,10,18,4
ms_085,0,Cu,4,16,6
ms_085,0,Cu,4,0,8
ms_085,0,Cu,0,10,8
ms_085,0,Cu,8,12,8
ms_085,0,Cu,16,14,8
ms_085,0,Cu,16,2,10
ms_085,0,Cu,10,6,10
ms_085,0,Cu,10,8,10
ms_085,0,Cu,6,22,10
ms_085,0,Cu,22,14,12
ms_085,0,Cu,4,18,12
ms_085,0,Cu,12,0,14
ms_085,0,Cu,22,12,14
ms_085,0,Cu,16,20,14
ms_085,0,Cu,18,22,14
ms_085,0,Cu,12,0,16
ms_085,0,Cu,20,0,16
ms_085,0,Cu,8,6,16
ms_085,0,Cu,22,10,16
ms_085,0,Cu,12,12,16
ms_085,0,Cu,12,18,16
ms_085,0,Cu,14,22,16
ms_085,0,Cu,6,2,18
ms_085,0,Cu,2,8,18
ms_085,0,Cu,18,16,18
ms_085,0,Cu,2,20,18
ms_085,0,Cu,2,2,20
ms_085,0,Cu,2,8,20
ms_085,0,Cu,16,16,20
ms_085,0,Cu,20,2,22
ms_085,0,Cu,0,4,22
ms_085,0,Cu,12,6,22
ms_085,0,Cu,6,10,22
ms_085,0,Cu,8,18,22
ms_085,0,Cu,3,3,1
ms_085,0,Cu,21,7,1
ms_085,0,Cu,15,9,1
ms_085,0,Cu,19,19,1
ms_085,0,Cu,13,3,3
ms_085,100,V,6,4,14
ms_085,100,V,8,10,10
ms_085,100,Cu,22,10,0
ms_085,100,Cu,2,16,2
ms_085,100,Cu,2,22,2
ms_085,100,Cu,5,13,5
ms_085,100,Cu,7,11,5
ms_085,100,Cu,22,12,4
ms_085,100,Cu,10,18,4
ms_085,100,Cu,4,16,6
ms_085,100,Cu,4,2,8
ms_085,100,Cu,0,10,8
ms_085,100,Cu,7,13,7
ms_085,100,Cu,16,14,8
ms_085,100,Cu,16,2,10
ms_085,100,Cu,10,6,10
ms_085,100,Cu,9,9,9
ms_085,100,Cu,7,23,9
ms_085,100,Cu,22,14,12
ms_085,100,Cu,4,18,12
ms_085,100,Cu,12,0,14
ms_085,100,Cu,22,12,14
ms_085,100,Cu,16,20,14
ms_085,100,Cu,18,22,14
ms_085,100,Cu,12,0,16
ms_085,100,Cu,20,0,16
ms_085,100,Cu,8,6,16
ms_085,100,Cu,22,10,16
ms_085,100,Cu,12,12,16
ms_085,100,Cu,12,18,16
ms_085,100,Cu,14,22,16
ms_085,100,Cu,6,2,18
ms_085,100,Cu,2,8,18
ms_085,100,Cu,18,16,18
ms_085,100,Cu,2,20,18
ms_085,100,Cu,2,2,20
ms_085,100,Cu,2,8,20
ms_085,100,Cu,16,16,20
ms_085,100,Cu,20,2,22
ms_085,100,Cu,0,4,22
ms_085,100,Cu,12,6,22
ms_085,100,Cu,6,10,22
ms_085,100,Cu,8,18,22
ms_085,100,Cu,3,3,1
ms_085,100,Cu,21,7,1
ms_085,100,Cu,15,9,1
ms_085,100,Cu,19,19,1
ms_085,100,Cu,13,3,3
ms_086,0,V,0,4,18
ms_086,0,V,0,20,12
ms_086,0,V,6,12,20
ms_086,0,Cu,12,8,0
ms_086,0,Cu,20,10,0
ms_086,0,Cu,10,12,0
ms_086,0,Cu,12,14,0
ms_086,0,Cu,22,18,0
ms_086,0,Cu,2,0,2
ms_086,0,Cu,6,2,2
ms_086,0,Cu,8,4,2
ms_086,0,Cu,18,4,2
ms_086,0,Cu,10,12,2
ms_086,0,Cu,6,14,2
ms_086,0,Cu,6,2,4
ms_086,0,Cu,14,8,4
ms_086,0,Cu,10,10,4
ms_086,0,Cu,20,10,4
ms_086,0,Cu,22,10,4
ms_086,0,Cu,6,18,4
ms_086,0,Cu,10,0,8
ms_086,0,Cu,2,6,8
ms_086,0,Cu,12,20,8
ms_086,0,Cu,4,18,10
ms_086,0,Cu,6,18,10
ms_086,0,Cu,22,18,10
ms_086,0,Cu,22,8,12
ms_086,0,Cu,16,6,14
ms_086,0,Cu,8,14,14
ms_086,0,Cu,22,20,14
ms_086,0,Cu,22,0,16
ms_086,0,Cu,14,4,16
ms_086,0,Cu,10,12,16
ms_086,0,Cu,8,16,16
ms_086,0,Cu,14,6,18
ms_086,0,Cu,16,16,20
ms_086,0,Cu,14,18,20
ms_086,0,Cu,4,20,20
ms_086,0,Cu,0,6,22
ms_086,0,Cu,4,10,22
ms_086,0,Cu,14,14,22
ms_086,0,Cu,14,16,22
ms_086,0,Cu,20,16,22
ms_086,0,Cu,16,22,22
ms_086,0,Cu,5,1,1
ms_086,0,Cu,15,1,1
ms_086,0,Cu,3,17,1
ms_086,0,Cu,15,17,1
ms_086,0,Cu,21,11,3
ms_086,100,V,19,13,21
ms_086,100,V,8,22,12
ms_086,100,V,7,11,21
ms_086,100,Cu,12,8,0
ms_086,100,Cu,20,10,0
ms_086,100,Cu,10,12,0
ms_086,100,Cu,12,14,0
ms_086,100,Cu,22,18,0
ms_086,100,Cu,2,0,2
ms_086,100,Cu,6,2,2
ms_086,100,Cu,8,4,2
ms_086,100,Cu,18,4,2
ms_086,100,Cu,10,12,2
ms_086,100,Cu,6,14,2
ms_086,100,Cu,6,2,4
ms_086,100,Cu,14,8,4
ms_086,100,Cu,10,10,4
ms_086,100,Cu,20,10,4
ms_086,100,Cu,22,10,4
ms_086,100,Cu,6,18,4
ms_086,100,Cu,10,0,8
ms_086,100,Cu,2,6,8
ms_086,100,Cu,12,20,8
ms_086,100,Cu,4,18,12
ms_086,100,Cu,5,19,11
ms_086,100,Cu,22,18,10
ms_086,100,Cu,22,8,12
ms_086,100,Cu,16,6,14
ms_086,100,Cu,8,14,14
ms_086,100,Cu,22,20,14
ms_086,100,Cu,22,0,16
ms_086,100,Cu,14,4,16
ms_086,100,Cu,10,12,16
ms_086,100,Cu,8,16,16
ms_086,100,Cu,14,6,18
ms_086,100,Cu,16,16,20
ms_086,100,Cu,14,18,20
ms_086,100,Cu,4,20,20
ms_086,100,Cu,0,6,22
ms_086,100,Cu,7,9,23
ms_086,100,Cu,14,14,22
ms_086,100,Cu,14,16,22
ms_086,100,Cu,20,16,22
ms_086,100,Cu,16,22,22
ms_086,100,Cu,5,1,1
ms_086,100,Cu,15,1,1
ms_086,100,Cu,3,17,1
ms_086,100,Cu,15,17,1
ms_086,100,Cu,21,11,3
ms_087,0,V,3,3,1
ms_087,0,V,0,4,10
ms_087,0,V,16,8,10
ms_087,0,V,18,12,0
ms_087,0,V,13,7,1
ms_087,0,V,8,2,2
ms_087,0,V,20,6,4
ms_087,0,Cu,16,0,0
ms_087,0,Cu,8,2,0
ms_087,0,Cu,22,2,0
ms_087,0,Cu,0,10,0
ms_087,0,Cu,4,16,0
ms_087,0,Cu,4,20,0
ms_087,0,Cu,18,20,0
ms_087,0,Cu,20,20,0
ms_087,0,Cu,14,4,2
ms_087,0,Cu,4,18,2
ms_087,0,Cu,2,0,4
ms_087,0,Cu,4,4,4
ms_087,0,Cu,12,18,4
ms_087,0,Cu,14,20,4
ms_087,0,Cu,10,2,6
ms_087,0,Cu,0,6,6
ms_087,0,Cu,0,14,8
ms_087,0,Cu,10,20,8
ms_087,0,Cu,6,6,10
ms_087,0,Cu,18,12,10
ms_087,0,Cu,12,14,10
ms_087,0,Cu,6,20,10
ms_087,0,Cu,22,4,12
ms_087,0,Cu,6,14,12
ms_087,0,Cu,14,20,12
ms_087,0,Cu,14,0,14
ms_087,0,Cu,8,16,14
ms_087,0,Cu,16,18,14
ms_087,0,Cu,16,20,14
ms_087,0,Cu,12,22,14
ms_087,0,Cu,0,0,16
ms_087,0,Cu,18,0,18
ms_087,0,Cu,22,0,18
ms_087,0,Cu,20,6,18
ms_087,0,Cu,4,8,18
ms_087,0,Cu,8,10,18
ms_087,0,Cu,10,14,18
ms_087,0,Cu,16,18,18
ms_087,0,Cu,12,6,20
ms_087,0,Cu,14,6,20
ms_087,0,Cu,18,8,20
ms_087,0,Cu,22,10,20
ms_087,0,Cu,12,22,20
ms_087,0,Cu,20,6,22
ms_087,0,Cu,10,14,22
ms_087,0,Cu,12,18,22
ms_087,100,V,7,3,23
ms_087,100,V,1,7,11
ms_087,100,V,16,12,10
ms_087,100,V,19,15,1
ms_087,100,V,15,5,21
ms_087,100,V,16,4,4
ms_087,100,V,20,4,4
ms_087,100,Cu,16,0,0
ms_087,100,Cu,8,2,0
ms_087,100,Cu,22,2,0
ms_087,100,Cu,0,10,0
ms_087,100,Cu,4,16,0
ms_087,100,Cu,4,20,0
ms_087,100,Cu,18,20,0
ms_087,100,Cu,20,20,0
ms_087,100,Cu,13,3,3
ms_087,100,Cu,4,18,2
ms_087,100,Cu,2,0,4
ms_087,100,Cu,4,4,4
ms_087,100,Cu,12,18,4
ms_087,100,Cu,14,20,4
ms_087,100,Cu,10,2,6
ms_087,100,Cu,0,6,6
ms_087,100,Cu,0,14,8
ms_087,100,Cu,10,20,8
ms_087,100,Cu,6,6,10
ms_087,100,Cu,18,12,10
ms_087,100,Cu,12,14,10
ms_087,100,Cu,6,20,10
ms_087,100,Cu,22,4,12
ms_087,100,Cu,6,14,12
ms_087,100,Cu,14,20,12
ms_087,100,Cu,14,0,14
ms_087,100,Cu,8,16,14
ms_087,100,Cu,16,18,14
ms_087,100,Cu,16,20,14
ms_087,100,Cu,12,22,14
ms_087,100,Cu,0,0,16
ms_087,100,Cu,18,0,18
ms_087,100,Cu,22,0,18
ms_087,100,Cu,20,6,18
ms_087,100,Cu,4,8,18
ms_087,100,Cu,8,10,18
ms_087,100,Cu,10,14,18
ms_087,100,Cu,16,18,18
ms_087,100,Cu,13,5,19
ms_087,100,Cu,14,4,20
ms_087,100,Cu,18,8,20
ms_087,100,Cu,22,10,20
ms_087,100,Cu,12,22,20
ms_087,100,Cu,20,6,22
ms_087,100,Cu,10,14,22
ms_087,100,Cu,12,18,22
ms_088,0,V,12,6,2
ms_088,0,V,8,20,0
ms_088,0,V,0,20,16
ms_088,0,V,2,20,14
ms_088,0,V,6,10,8
ms_088,0,V,14,22,18
ms_088,0,V,10,8,6
ms_088,0,V,2,14,6
ms_088,0,V,20,10,10
ms_088,0,V,18,6,12
ms_088,0,Cu,20,2,0
ms_088,0,Cu,20,4,0
ms_088,0,Cu,6,6,0
ms_088,0,Cu,16,6,0
ms_088,0,Cu,2,14,0
ms_088,0,Cu,16,14,0
ms_088,0,Cu,0,16,0
ms_088,0,Cu,8,18,0
ms_088,0,Cu,2,20,0
ms_088,0,Cu,10,22,0
ms_088,0,Cu,0,0,2
ms_088,0,Cu,18,2,2
ms_088,0,Cu,16,4,2
ms_088,0,Cu,12,20,2
ms_088,0,Cu,20,4,4
ms_088,0,Cu,20,0,6
ms_088,0,Cu,10,4,6
ms_088,0,Cu,14,12,6
ms_088,0,Cu,8,10,8
ms_088,0,Cu,20,14,8
ms_088,0,Cu,2,16,8
ms_088,0,Cu,4,16,8
ms_088,0,Cu,8,16,8
ms_088,0,Cu,22,0,10
ms_088,0,Cu,8,10,10
ms_088,0,Cu,0,18,10
ms_088,0,Cu,8,18,10
ms_088,0,Cu,22,16,12
ms_088,0,Cu,2,20,12
ms_088,0,Cu,16,20,12
ms_088,0,Cu,10,22,12
ms_088,0,Cu,20,22,12
ms_088,0,Cu,4,10,14
ms_088,0,Cu,0,18,14
ms_088,0,Cu,6,20,14
ms_088,0,Cu,10,2,16
ms_088,0,Cu,6,4,16
ms_088,0,Cu,10,6,16
ms_088,0,Cu,18,8,16
ms_088,0,Cu,18,12,16
ms_088,0,Cu,14,18,16
ms_088,0,Cu,2,2,18
ms_088,0,Cu,22,2,18
ms_088,0,Cu,4,16,18
ms_088,0,Cu,10,10,20
ms_088,0,Cu,8,14,20
ms_088,100,V,11,7,1
ms_088,100,V,10,22,0
ms_088,100,V,0,18,16
ms_088,100,V,3,19,15
ms_088,100,V,8,10,6
ms_088,100,V,15,21,17
ms_088,100,V,9,9,5
ms_088,100,V,1,15,7
ms_088,100,V,21,11,11
ms_088,100,V,19,7,13
ms_088,100,Cu,20,2,0
ms_088,100,Cu,20,4,0
ms_088,100,Cu,6,6,0
ms_088,100,Cu,16,6,0
ms_088,100,Cu,2,14,0
ms_088,100,Cu,16,14,0
ms_088,100,Cu,0,16,0
ms_088,100,Cu,8,18,0
ms_088,100,Cu,2,20,0
ms_088,100,Cu,9,21,1
ms_088,100,Cu,0,0,2
ms_088,100,Cu,18,2,2
ms_088,100,Cu,16,4,2
ms_088,100,Cu,12,20,2
ms_088,100,Cu,20,4,4
ms_088,100,Cu,20,0,6
ms_088,100,Cu,10,4,6
ms_088,100,Cu,14,12,6
ms_088,100,Cu,8,10,8
ms_088,100,Cu,20,14,8
ms_088,100,Cu,2,16,8
ms_088,100,Cu,4,16,8
ms_088,100,Cu,8,16,8
ms_088,100,Cu,22,0,10
ms_088,100,Cu,8,10,10
ms_088,100,Cu,0,18,10
ms_088,100,Cu,8,18,10
ms_088,100,Cu,22,16,12
ms_088,100,Cu,2,20,12
ms_088,100,Cu,16,20,12
ms_088,100,Cu,10,22,12
ms_088,100,Cu,20,22,12
ms_088,100,Cu,4,10,14
ms_088,100,Cu,0,18,14
ms_088,100,Cu,6,20,14
ms_088,100,Cu,10,2,16
ms_088,100,Cu,6,4,16
ms_088,100,Cu,10,6,16
ms_088,100,Cu,18,8,16
ms_088,100,Cu,18,12,16
ms_088,100,Cu,14,18,16
ms_088,100,Cu,2,2,18
ms_088,100,Cu,22,2,18
ms_088,100,Cu,4,16,18
ms_088,100,Cu,10,10,20
ms_088,100,Cu,8,14,20
ms_089,0,V,0,4,14
ms_089,0,V,18,20,0
ms_089,0,V,16,12,2
ms_089,0,V,2,2,20
ms_089,0,V,22,10,10
ms_089,0,V,10,10,2
ms_089,0,V,20,6,4
ms_089,0,V,4,12,18
ms_089,0,V,10,6,6
ms_089,0,V,22,10,12
ms_089,0,V,4,4,22
ms_089,0,V,16,4,20
ms_089,0,V,16,18,20
ms_089,0,V,4,12,10
ms_089,0,V,14,22,14
ms_089,0,V,2,8,10
ms_089,0,V,16,10,18
ms_089,0,Cu,8,0,0
ms_089,0,Cu,16,0,0
ms_089,0,Cu,8,12,0
ms_089,0,Cu,0,14,0
ms_089,0,Cu,14,10,2
ms_089,0,Cu,22,14,2
ms_089,0,Cu,12,8,4
ms_089,0,Cu,18,12,4
ms_089,0,Cu,0,18,4
ms_089,0,Cu,0,22,4
ms_089,0,Cu,12,8,6
ms_089,0,Cu,2,4,8
ms_089,0,Cu,22,6,8
ms_089,0,Cu,10,8,8
ms_089,0,Cu,0,16,8
ms_089,0,Cu,10,22,10
ms_089,0,Cu,6,0,12
ms_089,0,Cu,8,6,12
ms_089,0,Cu,4,14,12
ms_089,0,Cu,20,16,12
ms_089,0,Cu,22,16,12
ms_089,0,Cu,12,20,12
ms_089,0,Cu,8,22,12
ms_089,0,Cu,0,12,14
ms_089,0,Cu,18,22,14
